country,latitude,longitude,scientific_name,vernacular_name,date,count
Luxembourg,49.99718124,5.83488035,Pyrrhula pyrrhula,Eurasian Bullfinch,2015-03-14,1
Luxembourg,49.6515235981932,6.22259728833291,Pyrrhula pyrrhula,Eurasian Bullfinch,2015-03-10,1
Luxembourg,49.6514631450537,6.22261653197199,Buteo buteo,Common Buzzard,2015-03-10,1
Luxembourg,49.5712891840115,6.10833939049009,Sitta europaea,Eurasian Nuthatch,2015-03-06,1
Luxembourg,49.5824452548863,6.10911214555423,Corvus frugilegus,Rook,2015-03-06,5
Luxembourg,49.579438063593,6.09758952896538,Buteo buteo,Common Buzzard,2015-03-06,1
Luxembourg,49.5662558260086,6.10023918334389,Dendrocopos major,Great Spotted Woodpecker,2015-03-06,1
Luxembourg,49.5648166204585,6.10173826760953,Phalacrocorax carbo,Great Cormorant,2015-03-06,4
Luxembourg,49.5647242924794,6.10160830572452,Poecile palustris,Marsh Tit,2015-03-06,1
Luxembourg,49.5676803788247,6.10567883386429,Erithacus rubecula,European Robin,2015-03-06,1
Luxembourg,49.5677159934084,6.10693233666076,Sturnus vulgaris,Common Starling,2015-03-06,6
Luxembourg,50.1240996128,5.9862332046,Anthocharis cardamines,Orange-tip,2005-05-28,1
Luxembourg,49.5715724,6.11023842,Sitta europaea,Eurasian Nuthatch,2015-03-06,1
Luxembourg,49.58246757,6.10903911,Corvus frugilegus,Rook,2015-03-06,5
Luxembourg,49.56635229,6.09996209,Dendrocopos major,Great Spotted Woodpecker,2015-03-06,1
Luxembourg,49.56449515,6.10196487,Phalacrocorax carbo,Great Cormorant,2015-03-06,4
Luxembourg,49.56453603,6.10198041,Poecile palustris,Marsh Tit,2015-03-06,1
Luxembourg,49.5674278,6.10607642,Erithacus rubecula,European Robin,2015-03-06,1
Luxembourg,49.56745866,6.10604741,Sturnus vulgaris,Common Starling,2015-03-06,6
Luxembourg,49.99777733,5.99381553,Pyrrhula pyrrhula,Eurasian Bullfinch,2015-03-08,1
Luxembourg,49.99776683,5.99381147,Parus major,Great Tit,2015-03-08,2
Luxembourg,49.99776959,5.99381158,Cyanistes caeruleus,Eurasian Blue Tit,2015-03-08,3
Luxembourg,49.9977682,5.99381065,Periparus ater,Coal Tit,2015-03-08,1
Luxembourg,50.1239620417,5.98610445857,Callophrys rubi,Green Hairstreak,2005-05-27,1
Luxembourg,50.1,6,Pyrgus malvae,Grizzled Skipper,2005-05-28,1
Luxembourg,49.7824815842,6.19136989117,Celastrina argiolus,Holly Blue,2006-06-08,1
Luxembourg,50.1243747538,5.98653361201,Polyommatus icarus,Common Blue,2005-05-28,2
Luxembourg,49.79062314,6.30686915,Fringilla coelebs,Common Chaffinch,2015-02-19,1
Luxembourg,49.7906247,6.30686791,Turdus merula,Common Blackbird,2015-02-19,1
Luxembourg,49.79064475,6.30683345,Parus major,Great Tit,2015-02-19,2
Luxembourg,49.79066175,6.30682374,Passer domesticus,House Sparrow,2015-02-19,1
Luxembourg,49.79019734,6.30558066,Fringilla coelebs,Common Chaffinch,2015-02-19,1
Luxembourg,49.78993662,6.30529367,Passer domesticus,House Sparrow,2015-02-19,2
Luxembourg,49.78923125,6.30453225,Anas platyrhynchos forma domestica,Domestic Duck,2015-02-19,1
