country,latitude,longitude,scientific_name,vernacular_name,date,count
Malta,35.961160277,14.3610008061,Tarentola mauritanica,Moorish Gecko,2015-03-13,1
Malta,35.8493279402,14.4982387125,Podarcis filfolensis,Maltese Wall Lizard,2015-03-13,1
Malta,35.8493620009,14.4976043701,Podarcis filfolensis,Maltese Wall Lizard,2015-03-13,6
Malta,35.9182845886,14.4083547592,Ischnura genei,Island Bluetail,2007-04-30,10
Malta,35.8922139064,14.3863928318,Ischnura genei,Island Bluetail,2007-04-26,10
Malta,35.8934654953,14.412260055500001,Cisticola juncidis,Zitting Cisticola,2014-04-28,1
Malta,35.8934654953,14.412260055500001,Lanius senator,Woodchat Shrike,2014-04-25,1
Malta,35.8934654953,14.412260055500001,Sylvia melanocephala,Sardinian Warbler,2014-04-25,1
Malta,35.8934654953,14.412260055500001,Muscicapa striata,Spotted Flycatcher,2014-04-25,1
Malta,35.8934654953,14.412260055500001,Ficedula hypoleuca,European Pied Flycatcher,2014-04-25,1
Malta,35.8934654953,14.412260055500001,Passer hispaniolensis,Spanish Sparrow,2014-04-25,100
Malta,35.8934654953,14.412260055500001,Falco naumanni,Lesser Kestrel,2014-04-24,1
Malta,35.8934654953,14.412260055500001,Muscicapa striata,Spotted Flycatcher,2014-04-23,3
Malta,35.8934654953,14.412260055500001,Himantopus himantopus,Black-winged Stilt,2014-04-23,4
Malta,35.8934654953,14.412260055500001,Ficedula hypoleuca,European Pied Flycatcher,2014-04-23,1
